CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
1996-8-7,23,16,9,12,9,7,94,64,36,1021,1019,1018,10,9,3,19,6,,0.00,4,,304
1996-8-8,24,18,12,13,11,8,82,62,46,1018,1016,1015,,,,19,10,,0.00,,,234
1996-8-9,25,20,15,18,15,13,94,73,54,1016,1013,1011,10,10,10,24,13,,0.00,5,,201
1996-8-10,21,18,16,17,16,13,100,87,60,1011,1009,1008,10,9,5,29,16,,0.00,6,Rain,229
1996-8-11,21,18,16,16,14,12,100,78,56,1010,1008,1006,10,10,10,34,19,,0.00,3,Rain,259
1996-8-12,22,17,12,15,13,11,100,77,57,1016,1014,1011,10,10,10,27,14,37,0.00,4,,284
1996-8-13,25,18,11,15,13,11,100,82,47,1018,1017,1016,10,5,1,21,6,,0.00,4,,309
1996-8-14,27,20,13,14,13,12,100,66,39,1019,1018,1017,10,7,4,14,6,,0.00,1,,18
1996-8-15,28,21,15,16,14,12,94,65,39,1020,1019,1018,10,6,3,14,8,,0.00,1,,53
1996-8-16,30,23,16,14,12,8,82,49,27,1021,1020,1018,9,9,9,16,10,,0.00,0,,71
1996-8-17,31,23,17,13,11,8,72,43,24,1021,1020,1018,,,,16,8,39,0.00,,,87
1996-8-18,32,24,17,12,9,7,64,40,21,1019,1016,1014,,,,21,10,,0.00,,,89
1996-8-19,31,24,19,17,13,10,83,51,33,1014,1012,1011,8,8,8,14,6,,0.00,6,,190
1996-8-20,24,20,16,18,16,15,100,81,57,1014,1013,1012,10,8,3,19,10,,0.00,4,,269
1996-8-21,24,18,13,15,13,12,100,75,47,1015,1014,1013,10,10,8,26,8,,0.00,4,Fog,277
1996-8-22,24,17,10,15,12,9,94,71,50,1016,1014,1012,10,10,10,29,11,,0.00,4,,200
1996-8-23,22,19,17,17,14,11,100,73,50,1012,1010,1007,10,10,6,35,23,52,0.00,4,Rain,234
1996-8-24,21,17,14,16,14,12,100,80,56,1014,1012,1010,10,9,1,32,18,,0.00,3,Rain,247
1996-8-25,21,17,14,15,12,10,100,73,49,1015,1014,1013,10,10,10,24,13,,0.00,3,,242
1996-8-26,22,16,10,13,11,9,100,73,46,1017,1016,1015,10,9,2,21,6,,0.00,3,,277
1996-8-27,21,16,10,13,11,9,100,75,46,1020,1017,1016,10,10,10,23,8,,0.00,3,Rain,296
1996-8-28,20,16,11,15,12,10,100,84,56,1020,1019,1019,10,9,8,26,8,35,0.00,4,Rain-Thunderstorm,293
1996-8-29,19,14,11,14,12,11,100,84,64,1020,1019,1018,10,9,2,19,8,,0.00,4,,300
1996-8-30,20,15,10,12,10,9,100,70,49,1025,1023,1020,10,10,10,16,8,,0.00,6,,332
1996-8-31,23,18,13,13,11,9,94,67,41,1027,1026,1025,10,10,10,16,8,,0.00,4,,345
1996-9-1,23,17,11,11,9,8,88,62,41,1027,1026,1025,10,10,10,16,10,,0.00,6,,37
1996-9-2,23,16,9,9,7,6,87,56,33,1026,1024,1022,10,10,10,27,10,,0.00,1,,40
1996-9-3,23,17,11,11,8,5,88,57,33,1023,1020,1017,9,9,8,29,13,,0.00,0,,41
1996-9-4,27,20,14,12,10,7,72,51,32,1018,1016,1014,10,10,10,29,13,42,0.00,1,,53
1996-9-5,26,20,15,13,12,9,88,60,36,1017,1016,1015,7,5,4,21,13,,0.00,0,,48
1996-9-6,26,19,13,11,9,8,77,51,32,1019,1018,1017,9,9,9,14,8,,0.00,0,,30
1996-9-7,24,18,13,10,7,4,72,47,29,1021,1020,1019,,,,23,11,,0.00,,,55
1996-9-8,21,16,11,6,4,3,62,44,33,1022,1021,1019,,,,32,16,45,0.00,,,54
1996-9-9,22,16,11,9,6,3,76,51,29,1022,1021,1019,10,10,10,26,14,40,0.00,1,,44
1996-9-10,21,16,11,11,10,8,94,68,43,1022,1020,1018,10,10,10,16,13,,0.00,4,,36
1996-9-11,21,16,12,10,8,5,82,60,35,1020,1017,1014,10,10,10,19,11,,0.00,3,,39
1996-9-12,20,14,9,11,9,7,93,71,46,1015,1013,1012,10,10,10,19,10,,0.00,6,,359
1996-9-13,20,14,8,10,7,3,100,66,33,1020,1017,1014,10,8,5,19,8,,0.00,1,,357
1996-9-14,20,13,7,7,5,3,87,57,33,1024,1022,1021,10,10,10,16,8,34,0.00,1,,47
1996-9-15,22,16,9,9,7,4,82,57,38,1023,1022,1020,10,10,10,24,10,,0.00,1,,64
1996-9-16,23,17,10,8,6,4,82,52,29,1021,1017,1013,,,,34,18,52,0.00,,,80
1996-9-17,23,17,11,9,7,5,71,51,38,1012,1009,1008,,,,23,13,,0.00,,,65
1996-9-18,19,14,10,14,11,6,94,77,59,1008,1005,1002,10,7,1,23,11,,0.00,7,Rain,92
1996-9-19,14,12,10,11,9,8,94,86,72,1004,1003,1002,10,7,5,23,13,,0.00,6,Rain,6
1996-9-20,19,14,9,11,9,6,100,72,43,1004,1003,1002,10,8,4,16,11,,0.00,5,Fog,242
1996-9-21,20,15,10,11,8,6,94,72,40,1006,1002,1000,10,7,4,27,16,,0.00,4,,50
1996-9-22,17,13,11,11,9,6,94,82,48,1012,1009,1007,10,7,5,13,10,,0.00,6,,347
1996-9-23,18,12,7,11,8,5,100,74,42,1012,1011,1010,10,7,4,14,5,,0.00,5,Fog,271
1996-9-24,21,13,7,14,10,6,100,79,52,1013,1012,1011,10,8,4,23,5,27,0.00,4,Fog,229
1996-9-25,20,17,13,14,13,11,100,84,60,1016,1010,1007,10,10,8,16,10,,0.00,5,Rain,237
1996-9-26,19,13,8,15,12,8,100,93,64,1018,1017,1014,10,6,0,34,11,,0.00,4,Fog-Rain,199
1996-9-27,19,16,13,16,14,11,100,86,68,1024,1017,1014,10,9,4,32,19,,0.00,3,Rain,258
1996-9-28,20,14,8,14,11,8,100,88,56,1027,1026,1024,10,5,0,13,6,,0.00,4,Fog,209
1996-9-29,21,16,10,15,13,10,100,87,60,1025,1024,1022,10,8,0,24,13,,0.00,3,Fog,206
1996-9-30,18,17,15,16,16,14,100,94,82,1021,1014,1006,10,8,4,24,16,,0.00,6,Rain,194
1996-10-1,17,13,11,15,11,8,100,87,55,1016,1010,1006,10,10,6,26,16,,0.00,5,Rain,307
1996-10-2,17,13,11,12,10,9,100,81,59,1026,1017,1011,10,10,10,16,11,,0.00,4,Rain,322
1996-10-3,19,12,6,13,9,6,100,89,68,1028,1027,1026,10,6,1,23,8,,0.00,4,Fog,210
1996-10-4,17,14,12,14,11,6,100,79,48,1025,1022,1020,10,9,1,24,13,,0.00,4,Rain,271
1996-10-5,17,13,8,9,8,7,93,81,52,1023,1020,1018,10,10,10,19,13,,0.00,1,,319
1996-10-6,14,10,6,8,7,6,100,81,63,1025,1024,1023,10,10,10,14,8,,0.00,6,,359
1996-10-7,14,12,10,12,11,8,94,91,82,1025,1023,1022,10,8,4,10,5,,0.00,6,,286
1996-10-8,16,13,12,13,12,11,100,90,72,1023,1022,1022,10,7,2,11,6,,0.00,6,,322
1996-10-9,15,13,10,13,12,7,100,92,77,1024,1022,1021,10,8,4,11,6,,0.00,6,,317
1996-10-10,17,11,5,10,8,4,100,80,55,1025,1024,1023,10,9,7,11,6,,0.00,2,,11
1996-10-11,18,12,7,11,9,7,100,87,59,1024,1020,1016,10,5,0,13,5,,0.00,4,,112
1996-10-12,19,13,7,13,9,6,100,88,64,1016,1011,1006,10,4,0,16,6,,0.00,2,Fog,149
1996-10-13,22,17,13,12,11,9,88,67,43,1006,1001,999,8,8,8,39,26,,0.00,1,,151
1996-10-14,17,16,14,14,13,11,94,81,68,1004,1001,999,10,10,10,27,19,,0.00,6,Rain,170
1996-10-15,16,12,9,13,9,5,100,85,51,1014,1010,1005,10,10,10,27,13,,0.00,3,,247
1996-10-16,17,11,6,11,9,5,100,84,59,1013,1011,1009,10,10,10,21,13,,0.00,3,Rain,215
1996-10-17,16,10,4,9,7,4,100,81,52,1012,1011,1010,10,10,10,16,6,,0.00,2,Fog,229
1996-10-18,18,11,5,16,11,5,100,89,64,1015,1012,1009,10,9,6,32,16,47,0.00,5,,211
1996-10-19,19,14,11,14,12,10,100,84,56,1028,1023,1016,10,10,8,23,16,,0.00,5,,251
1996-10-20,18,13,8,16,13,8,100,97,77,1027,1024,1022,10,4,0,21,11,,0.00,6,Fog,198
1996-10-21,19,17,14,16,16,13,100,98,83,1024,1023,1022,10,5,1,19,13,,0.00,6,Fog-Rain,269
1996-10-22,22,17,13,16,13,10,100,89,59,1024,1023,1020,10,3,1,16,8,,0.00,6,Fog,115
1996-10-23,23,16,9,12,10,8,94,76,46,1019,1017,1016,9,9,9,13,10,,0.00,1,,96
1996-10-24,21,16,10,16,13,9,94,85,73,1018,1017,1015,9,8,6,16,8,,0.00,5,,146
1996-10-25,18,16,12,15,12,9,100,85,56,1024,1020,1017,10,9,8,26,14,42,0.00,4,Rain,217
1996-10-26,17,14,12,13,12,10,100,87,63,1026,1025,1024,10,10,10,19,13,,0.00,6,Rain,224
1996-10-27,18,14,11,14,12,11,100,90,68,1024,1021,1018,10,10,8,23,11,,0.00,5,,197
1996-10-28,18,16,13,15,13,9,100,86,63,1014,1012,1011,10,8,2,37,24,61,0.00,5,Rain,231
1996-10-29,15,11,5,11,7,3,88,74,63,1028,1019,1011,10,10,10,35,26,58,0.00,4,Rain,294
1996-10-30,14,8,2,7,4,2,100,81,48,1031,1030,1028,10,10,10,8,3,,0.00,4,,190
1996-10-31,15,9,4,14,10,4,100,91,77,1028,1024,1022,10,9,3,29,13,,0.00,6,Rain,221
1996-11-1,15,14,13,13,13,12,94,91,82,1031,1030,1025,10,10,8,21,14,,0.00,6,,265
1996-11-2,16,14,13,12,12,11,94,85,72,1031,1030,1029,10,10,10,16,10,,0.00,6,,224
1996-11-3,16,14,13,14,12,11,94,87,77,1028,1025,1021,10,9,6,21,13,,0.00,6,,217
1996-11-4,15,13,11,15,13,8,100,94,82,1020,1011,1006,10,6,3,37,27,53,0.00,5,Rain,216
1996-11-5,14,11,8,9,7,4,94,76,51,1023,1017,1009,10,10,10,23,16,,0.00,1,,267
1996-11-6,16,13,10,15,13,8,100,94,87,1021,1017,1016,10,7,3,35,23,58,0.00,6,Rain,238
1996-11-7,15,12,8,13,11,7,100,89,63,1024,1017,1013,10,8,4,35,16,53,0.00,4,Rain,266
1996-11-8,14,9,4,9,7,4,100,88,63,1030,1028,1025,10,10,8,24,8,,0.00,2,Fog-Rain,223
1996-11-9,14,9,4,11,8,4,100,91,72,1031,1028,1024,10,10,10,11,6,,0.00,3,Rain,176
1996-11-10,11,9,7,10,8,7,100,92,82,1022,1010,1003,10,10,8,23,11,,0.00,6,Rain,49
1996-11-11,8,7,7,8,7,7,100,95,93,1000,991,988,10,7,2,26,14,,0.00,7,Rain,62
1996-11-12,11,9,7,10,8,7,100,97,88,1004,996,990,10,7,0,13,6,,0.00,6,Fog,29
1996-11-13,10,8,5,8,6,3,93,85,76,1020,1013,1005,10,10,10,19,13,,0.00,6,Rain,21
1996-11-14,10,6,1,4,2,0,100,82,62,1022,1021,1020,10,10,8,19,11,,0.00,2,,39
1996-11-15,6,3,1,2,1,-1,100,83,61,1022,1020,1019,10,9,7,21,10,,0.00,5,,37
1996-11-16,6,4,4,3,2,2,87,86,76,1023,1021,1020,8,6,5,16,11,,0.00,6,Rain,50
1996-11-17,6,3,2,6,3,1,100,94,87,1020,1012,1008,5,4,2,11,6,,0.00,7,Rain,2
1996-11-18,9,4,0,3,2,0,100,81,58,1012,1011,1010,10,10,10,21,14,,0.00,3,,306
1996-11-19,11,6,0,10,6,-1,100,88,71,1009,987,981,10,8,5,58,29,85,0.00,5,Rain,217
1996-11-20,9,7,4,5,2,-1,76,67,53,1007,996,983,10,10,10,53,35,77,0.00,2,,287
1996-11-21,6,3,2,3,2,0,100,86,75,1011,1008,1005,10,9,6,19,10,,0.00,7,Rain,32
1996-11-22,4,1,-1,3,1,-2,100,98,93,1017,1015,1010,10,3,0,21,8,,0.00,4,Fog,157
1996-11-23,9,4,1,5,2,1,100,89,66,1024,1017,1012,10,6,0,21,10,,0.00,3,Fog,289
1996-11-24,10,3,-2,9,2,-2,100,91,76,1026,1022,1012,10,8,5,26,10,,0.00,4,Rain,174
1996-11-25,13,10,8,13,10,6,100,93,82,1009,1005,1003,10,8,3,32,23,,0.00,5,Rain,276
1996-11-26,9,7,4,6,5,3,100,90,71,1016,1014,1008,10,10,10,16,10,,0.00,5,,296
1996-11-27,12,7,3,12,6,2,100,93,71,1014,1006,1001,10,6,1,40,19,61,0.00,6,Rain,148
1996-11-28,9,6,3,5,3,2,100,86,62,1024,1021,1013,10,9,6,16,8,,0.00,3,Rain,294
1996-11-29,13,8,3,12,10,3,100,95,82,1023,1014,1010,10,7,3,39,24,55,0.00,6,Rain,259
1996-11-30,13,11,8,12,11,6,100,92,76,1020,1012,1009,10,8,3,32,26,50,0.00,5,,298
1996-12-1,13,9,5,13,10,5,100,99,94,1023,1021,1020,10,6,1,27,13,,0.00,6,Fog-Rain,254
1996-12-2,12,10,8,7,6,5,93,79,67,1025,1024,1023,10,10,10,21,14,,0.00,5,,258
1996-12-3,13,11,8,12,9,7,100,94,82,1021,1005,1000,10,7,2,37,21,60,0.00,6,Rain,224
1996-12-4,10,8,5,8,7,5,100,95,87,1009,1006,1003,10,10,7,11,8,,0.00,6,Rain,172
1996-12-5,6,4,4,6,4,3,100,98,93,1013,1012,1010,10,4,0,14,6,,0.00,5,Fog,22
1996-12-6,7,6,5,7,6,3,100,98,87,1017,1013,1012,10,5,3,19,13,,0.00,7,Rain,33
1996-12-7,9,8,5,8,7,5,100,95,87,1023,1020,1017,8,5,1,21,10,,0.00,4,,39
1996-12-8,10,7,3,6,4,2,100,90,71,1023,1022,1021,8,5,3,23,8,,0.00,1,,36
1996-12-9,2,1,1,2,0,-1,100,94,87,1022,1019,1016,4,3,2,21,16,,0.00,6,,61
1996-12-10,4,2,0,4,1,-1,100,96,93,1016,1014,1013,5,3,1,19,16,,0.00,8,,68
1996-12-11,4,2,1,4,1,0,100,97,93,1014,1011,1009,4,2,1,26,19,,0.00,8,Fog,70
1996-12-12,7,3,1,7,5,1,100,99,93,1009,1006,1004,7,3,1,21,13,,0.00,7,Fog-Rain,61
1996-12-13,8,7,6,8,7,5,100,99,93,1004,1001,1000,7,2,0,16,6,,0.00,6,Fog-Rain,40
1996-12-14,6,3,0,4,-1,-5,93,74,49,1015,1009,1002,10,9,7,21,16,,0.00,5,,35
1996-12-15,7,1,-4,-1,-2,-5,93,75,49,1019,1017,1017,,,,16,5,,0.00,,,87
1996-12-16,4,1,-1,3,0,-3,100,93,86,1016,1013,1010,10,5,3,23,13,,0.00,6,,124
1996-12-17,12,8,4,9,8,3,100,94,82,1011,1009,1008,8,4,2,23,18,,0.00,6,Rain,164
1996-12-18,11,9,8,10,8,6,100,91,87,1008,1003,1001,10,5,0,21,16,,0.00,7,Fog-Rain,163
1996-12-19,11,10,8,11,10,8,100,100,100,1001,999,997,8,3,0,13,6,,0.00,7,Fog-Rain,148
1996-12-20,10,7,4,9,7,4,100,97,87,1000,999,997,10,4,0,21,11,,0.00,6,Fog,119
1996-12-21,8,7,6,7,7,5,100,93,87,1001,1000,999,8,6,4,27,19,,0.00,7,Rain,72
1996-12-22,8,7,6,8,7,6,100,98,93,1002,1001,999,8,4,1,24,19,,0.00,6,Fog-Rain,67
1996-12-23,8,7,5,8,7,5,100,100,100,999,997,997,4,1,0,23,14,,0.00,6,Fog-Rain,57
1996-12-24,2,0,-1,1,-1,-2,100,97,93,1004,999,997,6,3,0,29,21,,0.00,7,Rain-Snow,46
1996-12-25,0,-1,-2,0,-2,-6,100,88,74,1026,1015,1005,10,4,4,16,11,,0.00,7,Rain,31
1996-12-26,-1,-3,-5,-4,-7,-8,80,77,74,1036,1033,1026,,,,24,14,,0.00,,,49
1996-12-27,-3,-6,-7,-7,-8,-9,86,80,69,1035,1027,1022,10,10,10,19,11,,0.00,6,,52
1996-12-28,2,-2,-7,0,-6,-11,93,77,55,1021,1018,1017,10,9,6,26,13,,0.00,5,,44
1996-12-29,-5,-7,-9,-11,-12,-13,73,68,63,1017,1016,1015,,,,34,24,45,0.00,,,57
1996-12-30,2,-3,-8,0,-6,-12,87,77,68,1014,1009,1008,10,9,7,11,6,,0.00,4,,19
1996-12-31,-1,-4,-8,-4,-7,-10,93,84,74,1013,1010,1009,10,8,6,24,10,42,0.00,2,,49
1997-1-1,-5,-7,-9,-8,-9,-12,86,80,68,1019,1015,1013,10,6,1,26,16,,0.00,6,Snow,54
1997-1-2,-6,-9,-11,-7,-9,-13,93,90,85,1019,1014,1010,4,3,3,26,18,,0.00,5,,53
1997-1-3,-2,-4,-7,-4,-6,-8,93,87,80,1010,1004,1001,7,4,3,32,23,42,0.00,7,Snow,37
1997-1-4,1,-1,-3,1,-1,-3,100,97,93,1008,1005,1001,5,3,2,21,16,42,0.00,6,Snow,342
1997-1-5,1,-1,-2,1,-1,-3,100,96,93,1012,1010,1008,4,2,1,16,10,,0.00,6,Snow,29
1997-1-6,1,-1,-2,-1,-2,-3,93,90,81,1018,1015,1013,4,3,3,16,13,,0.00,6,,64
1997-1-7,0,-3,-6,-1,-5,-6,100,95,87,1019,1016,1011,4,2,1,26,13,,0.00,6,Fog-Snow,71
1997-1-8,-1,-3,-5,-2,-3,-5,100,95,93,1011,1003,1000,5,3,1,27,23,,0.00,7,Snow,65
1997-1-9,2,0,-1,1,0,-2,100,97,93,1012,1004,1000,4,2,1,16,8,,0.00,6,Snow,338
1997-1-10,4,2,0,2,1,0,100,96,87,1022,1019,1013,5,3,1,13,6,,0.00,6,Fog,128
1997-1-11,3,2,1,3,2,1,100,95,93,1026,1024,1022,6,4,1,21,13,,0.00,6,Rain,148
1997-1-12,11,7,3,4,2,-1,100,79,47,1027,1026,1025,10,7,3,14,8,,0.00,5,,90
1997-1-13,8,4,0,0,-2,-4,87,70,49,1024,1022,1021,8,8,8,16,11,,0.00,0,,61
1997-1-14,10,4,-1,3,0,-3,93,78,62,1021,1020,1019,8,7,5,16,10,,0.00,0,,102
1997-1-15,12,6,1,5,2,0,93,80,62,1022,1020,1019,,,,19,14,,0.00,,,131
1997-1-16,12,7,2,6,4,1,100,85,67,1019,1015,1011,8,8,8,24,14,,0.00,1,,141
1997-1-17,11,8,6,10,7,5,100,93,82,1018,1013,1009,10,6,0,27,21,,0.00,5,Fog-Rain,192
1997-1-18,10,7,4,8,6,4,100,97,87,1018,1013,1005,10,5,0,37,14,58,0.00,6,Fog-Rain,142
1997-1-19,12,9,5,10,7,5,100,94,82,1012,1008,1005,10,10,10,21,14,,0.00,3,,168
1997-1-20,9,6,2,6,4,2,100,95,81,1021,1017,1013,10,6,0,32,13,50,0.00,6,Fog,46
1997-1-21,7,4,4,7,3,2,100,90,87,1021,1016,1012,10,8,5,37,27,52,0.00,6,Rain,68
1997-1-22,14,10,7,10,8,6,100,90,59,1018,1015,1012,10,7,1,27,14,,0.00,4,Fog,182
1997-1-23,8,4,2,7,6,2,100,97,87,1022,1020,1018,10,5,2,14,8,,0.00,6,Fog-Rain,54
1997-1-24,12,9,7,10,8,7,100,97,88,1027,1024,1021,6,3,1,11,6,,0.00,6,Rain,48
1997-1-25,12,10,9,11,9,8,100,97,88,1028,1027,1026,5,3,2,19,10,,0.00,5,,66
1997-1-26,7,6,3,7,5,2,100,99,93,1029,1027,1026,5,2,1,19,14,,0.00,6,Fog,71
1997-1-27,3,2,1,2,1,0,100,93,81,1036,1033,1029,8,5,2,19,14,,0.00,7,,52
1997-1-28,8,4,2,5,2,-2,93,83,61,1037,1036,1034,10,6,3,29,11,37,0.00,6,,32
1997-1-29,5,2,0,2,0,-1,93,87,76,1036,1034,1032,10,6,5,29,21,50,0.00,4,,72
1997-1-30,5,2,0,2,-1,-1,93,91,81,1033,1032,1031,6,4,2,26,19,,0.00,4,,72
1997-1-31,3,1,-1,0,-1,-2,100,91,81,1031,1030,1028,8,5,3,29,21,,0.00,5,,76
1997-2-1,4,2,0,2,1,-1,93,87,81,1029,1029,1028,5,4,2,21,10,,0.00,6,Rain,81
1997-2-2,6,4,3,6,4,3,100,99,93,1029,1027,1026,6,3,0,8,3,,0.00,6,Fog-Rain,34
1997-2-3,7,6,4,6,4,4,100,97,87,1030,1029,1029,8,3,0,13,5,,0.00,6,Fog,246
1997-2-4,8,6,4,8,6,4,100,94,87,1029,1024,1020,10,7,1,29,19,,0.00,6,Fog-Rain,188
1997-2-5,12,9,5,11,7,0,100,85,50,1031,1024,1017,10,9,6,34,21,55,0.00,4,Rain,280
1997-2-6,12,6,1,9,4,1,100,92,71,1032,1030,1028,10,5,0,21,11,,0.00,3,Fog,164
1997-2-7,13,7,2,8,4,1,100,87,62,1032,1030,1028,8,7,5,13,6,,0.00,4,,162
1997-2-8,14,7,1,7,4,1,100,87,55,1033,1032,1030,8,5,2,10,3,,0.00,2,Fog,125
1997-2-9,10,5,0,9,4,0,100,97,87,1031,1029,1028,10,4,0,11,5,,0.00,3,Fog,188
1997-2-10,13,9,6,11,9,5,100,94,82,1028,1022,1019,10,7,2,34,19,52,0.00,6,Rain,225
1997-2-11,12,8,5,11,8,5,100,97,93,1026,1023,1020,10,7,2,32,13,52,0.00,7,Rain,212
1997-2-12,13,12,10,11,10,9,100,91,82,1022,1017,1012,10,9,3,39,29,69,0.00,6,Rain,238
1997-2-13,10,8,7,9,5,1,94,77,58,1019,1015,1010,10,9,4,45,32,72,0.00,5,Rain,258
1997-2-14,13,10,7,11,11,7,100,93,88,1010,1004,1001,10,7,4,39,29,64,0.00,6,Rain,248
1997-2-15,10,7,3,9,3,1,94,80,54,1026,1021,1002,10,10,10,27,16,50,0.00,3,,330
1997-2-16,9,4,0,8,4,-1,100,93,81,1025,1020,1018,10,9,4,26,14,,0.00,5,Rain,174
1997-2-17,12,9,6,10,8,6,100,92,82,1022,1021,1020,10,9,4,29,18,45,0.00,6,Rain,221
1997-2-18,12,9,7,11,8,3,100,85,58,1031,1022,1017,10,8,3,45,31,69,0.00,5,Rain,257
1997-2-19,13,8,4,11,7,3,100,88,67,1032,1027,1021,10,9,4,37,19,55,0.00,7,,205
1997-2-20,14,9,5,10,8,5,100,86,58,1030,1029,1025,10,9,5,27,18,,0.00,5,,238
